iter	RMSE
0	16.45577438
1	16.10993561
2	15.77553634
3	15.39025301
4	15.01872378
5	14.67103555
6	14.33415229
7	14.02303338
8	13.74316678
9	13.43537103
10	13.13749503
11	12.87868338
12	12.60343395
13	12.35989012
14	12.0934743
15	11.86883486
16	11.63458753
17	11.40211764
18	11.16168275
19	10.95622387
20	10.75145166
21	10.55061025
22	10.38162227
23	10.20601081
24	10.05786123
25	9.897118375
26	9.723048539
27	9.577301898
28	9.430752512
29	9.283981654
30	9.134262217
31	9.010705727
32	8.883320417
33	8.767604013
34	8.635959777
35	8.515528584
36	8.38954512
37	8.286394524
38	8.178408007
39	8.075149542
40	7.969668739
41	7.875722463
42	7.774309738
43	7.697963331
44	7.622176359
45	7.516788219
46	7.438561524
47	7.350018552
48	7.277521348
49	7.208366168
50	7.124239566
51	7.063767885
52	6.991041907
53	6.919001122
54	6.846888793
55	6.770297172
56	6.713291014
57	6.650414071
58	6.592374865
59	6.541106425
60	6.483373166
61	6.41772243
62	6.356360595
63	6.307224181
64	6.251018559
65	6.199451231
66	6.153639398
67	6.107070967
68	6.069101013
69	6.035523659
70	6.000887495
71	5.95527155
72	5.916767502
73	5.885258643
74	5.845294212
75	5.809758213
76	5.77543556
77	5.747701772
78	5.705174825
79	5.675650045
80	5.633168295
81	5.60584063
82	5.571610986
83	5.549939186
84	5.518086312
85	5.48393938
86	5.462434672
87	5.437039313
88	5.409955441
89	5.380648387
90	5.359175363
91	5.331028753
92	5.30354839
93	5.280798375
94	5.254557934
95	5.225040188
96	5.206556093
97	5.190976204
98	5.167779618
99	5.143002462
100	5.1150449
101	5.096026915
102	5.079259893
103	5.060671896
104	5.039534494
105	5.020245532
106	4.99474004
107	4.980790391
108	4.961854836
109	4.940202506
110	4.923173212
111	4.910521356
112	4.892014167
113	4.876362675
114	4.866893742
115	4.844749946
116	4.8362504
117	4.818897622
118	4.807661356
119	4.791457478
120	4.77156167
121	4.761214227
122	4.744573824
123	4.730020966
124	4.710866366
125	4.695657103
126	4.67841828
127	4.663359391
128	4.645961336
129	4.633980641
130	4.620681011
131	4.611184545
132	4.594615479
133	4.575707906
134	4.560900313
135	4.544294295
136	4.533480055
137	4.514259901
138	4.498191716
139	4.48814115
140	4.474065148
141	4.458025221
142	4.453480849
143	4.442770656
144	4.431191893
145	4.418064771
146	4.403380872
147	4.391935062
148	4.380360535
149	4.368577928
150	4.358216659
151	4.34793962
152	4.332666062
