iter	RMSE
0	15.72459079
1	14.81118814
2	14.09983821
3	13.31286597
4	12.64564336
5	11.92996257
6	11.29856128
7	10.77710104
8	10.28689075
9	9.818809541
10	9.391578885
11	9.019537099
12	8.659821724
13	8.360426976
14	8.094462016
15	7.881274134
16	7.673799654
17	7.452398405
18	7.225720528
19	7.025457346
20	6.863769333
21	6.706181717
22	6.586908804
23	6.459257936
24	6.333919002
25	6.209457968
26	6.099669279
27	6.012649174
28	5.916037944
29	5.831695904
30	5.762288981
31	5.696234557
32	5.613978275
33	5.565804014
34	5.500803774
35	5.450595837
36	5.384774488
37	5.330114465
38	5.2675006
39	5.222887738
40	5.173226198
41	5.13059028
42	5.069441612
43	5.025971525
44	4.97995771
45	4.944027392
46	4.916470244
47	4.878242247
48	4.838787007
49	4.818596635
50	4.786078618
51	4.746823464
52	4.708054226
53	4.679392167
54	4.639403148
55	4.602297779
56	4.5706161
57	4.536284235
58	4.51763092
59	4.495418456
60	4.460269244
61	4.44442268
62	4.410233097
63	4.381533876
64	4.353859897
65	4.330172647
66	4.309903574
67	4.287975919
68	4.259772166
69	4.234803514
70	4.219028364
71	4.190613227
72	4.177897254
73	4.159268179
74	4.139462717
75	4.122639243
76	4.089813811
77	4.072590352
78	4.06564592
79	4.043310361
80	4.0205661
81	3.986957076
82	3.960135266
83	3.944803064
84	3.917004641
85	3.90019707
86	3.878852048
87	3.871245119
88	3.839901283
89	3.832034095
90	3.818024384
91	3.811813565
92	3.784108235
93	3.776363396
94	3.773121721
95	3.763116623
96	3.744407469
97	3.728934396
98	3.714716886
99	3.695476069
100	3.67354818
101	3.649006394
102	3.64296136
103	3.639099076
104	3.620538071
105	3.616976172
106	3.594600725
107	3.58000468
108	3.576417964
109	3.553768719
110	3.541102629
111	3.532115833
112	3.508407543
113	3.486618638
114	3.470139211
115	3.450575298
116	3.448825743
117	3.430549372
118	3.416573226
119	3.411852209
120	3.399667509
121	3.389158019
122	3.37450766
123	3.360550987
124	3.34364418
125	3.328828138
126	3.311612215
127	3.302450006
128	3.292175584
129	3.276474217
130	3.266710363
131	3.252957847
132	3.240684875
133	3.229534789
134	3.214992848
135	3.196160066
136	3.1839193
137	3.166911137
138	3.146293376
139	3.141611157
140	3.133707214
141	3.12245945
142	3.108689719
143	3.105311328
144	3.102556751
145	3.089887012
146	3.085051328
147	3.083023652
148	3.073950497
149	3.063463309
150	3.055191295
151	3.044372464
152	3.032476564
153	3.018798666
154	3.01355071
155	3.003660844
156	2.998468476
157	2.991041635
158	2.977805892
159	2.973652246
160	2.970794545
161	2.960037362
162	2.952206759
163	2.946624699
164	2.940641147
165	2.939490855
166	2.926168971
167	2.924173341
168	2.9141713
169	2.906026298
170	2.90465219
171	2.895209856
172	2.888498118
173	2.879794418
174	2.874847035
175	2.871635413
176	2.861966566
177	2.855078414
178	2.850661586
179	2.838171743
180	2.831164103
181	2.81584461
182	2.80816144
183	2.800210622
184	2.795786467
185	2.793411209
186	2.787666286
187	2.781191768
188	2.776344962
189	2.769778256
190	2.758002344
191	2.756279481
192	2.746017816
193	2.73781123
194	2.732167456
195	2.730460976
196	2.721175292
197	2.716200814
198	2.711150599
199	2.707526572
200	2.700533286
201	2.696254449
202	2.691311372
203	2.684826917
204	2.673679482
205	2.66468716
206	2.658492035
207	2.653813383
208	2.653140922
209	2.648219168
210	2.639748624
211	2.633559049
212	2.625124655
213	2.62060418
214	2.613766221
215	2.608106979
216	2.602324106
217	2.594330202
218	2.586489581
219	2.576886181
220	2.571930991
221	2.570038605
222	2.562729949
223	2.560353853
224	2.558407003
225	2.552875642
226	2.545805732
227	2.539246716
228	2.532734154
229	2.527958842
230	2.521306691
231	2.519234388
232	2.512920852
233	2.509793228
234	2.505365993
235	2.499709496
236	2.491230054
237	2.487460231
238	2.481092254
239	2.476543
240	2.472522354
241	2.469408525
