iter	Passed	Remaining
0	5	2941
1	9	2343
2	13	2171
3	16	2059
4	19	1935
5	23	1940
6	25	1789
7	28	1749
8	29	1633
9	32	1576
10	34	1533
11	37	1537
12	41	1544
13	42	1485
14	45	1462
15	48	1470
16	51	1452
17	53	1426
18	56	1425
19	58	1395
20	61	1396
21	65	1424
22	67	1399
23	70	1389
24	74	1407
25	76	1392
26	79	1392
27	82	1385
28	84	1367
29	86	1348
30	88	1335
31	90	1323
32	92	1303
33	95	1314
34	98	1303
35	101	1302
36	102	1287
37	104	1270
38	106	1264
39	109	1258
40	111	1249
41	113	1238
42	115	1227
43	119	1242
44	121	1231
45	123	1215
46	126	1220
47	128	1209
48	130	1198
49	132	1189
50	135	1189
51	137	1181
52	138	1169
53	140	1159
54	142	1149
55	143	1140
56	145	1128
57	146	1118
58	148	1109
59	149	1099
60	152	1096
61	154	1089
62	156	1087
63	158	1078
64	159	1068
65	162	1066
66	163	1059
67	165	1050
68	166	1042
69	168	1034
70	170	1031
71	172	1025
72	173	1017
73	175	1009
74	176	1001
75	178	994
76	179	986
77	180	978
78	182	971
79	183	964
80	185	958
81	186	950
82	187	944
83	189	937
84	191	933
85	192	928
86	194	922
87	195	915
88	197	910
89	198	904
90	199	898
91	201	892
92	203	889
93	204	885
94	206	879
95	207	874
96	209	870
97	210	865
98	212	860
99	213	855
100	215	851
101	216	846
102	218	841
103	219	836
104	221	832
105	222	827
106	223	822
107	225	817
108	226	813
109	228	809
110	229	804
111	230	799
112	232	796
113	235	796
114	236	792
115	238	789
116	240	785
117	241	782
118	243	778
119	245	775
120	246	772
121	248	768
122	249	765
123	251	763
124	253	759
125	255	757
126	257	755
127	258	751
128	260	748
129	262	745
130	264	744
131	266	742
132	268	741
133	270	738
134	271	734
135	273	732
136	275	729
137	276	725
138	278	723
139	280	721
140	282	718
141	283	715
142	285	712
143	286	709
144	289	707
145	291	706
146	294	706
147	296	704
148	300	708
149	302	705
150	303	701
151	306	700
152	307	697
153	308	694
154	310	692
155	312	689
156	314	686
157	315	683
158	318	682
159	319	679
160	321	677
161	325	678
162	327	676
163	331	678
164	332	675
165	334	672
166	337	672
167	338	669
168	339	665
169	343	665
170	344	662
171	345	659
172	348	659
173	350	655
174	351	652
175	353	651
176	355	648
177	357	645
178	358	643
179	360	641
180	362	638
181	363	635
182	367	636
183	369	633
184	370	630
185	375	633
186	379	635
187	383	635
188	387	637
189	389	635
190	391	634
191	394	632
192	396	630
193	398	628
194	400	625
195	401	623
196	403	620
197	405	617
198	406	615
199	408	613
200	410	611
201	412	608
202	414	606
203	416	603
204	417	600
205	419	598
206	421	596
207	423	594
208	425	592
209	429	592
210	431	590
211	434	589
212	436	587
213	437	584
214	439	582
215	441	580
216	442	577
217	444	574
218	447	574
219	449	572
220	451	570
221	454	568
222	455	566
223	458	564
224	460	562
225	462	560
226	466	560
227	468	559
228	471	557
229	472	555
230	474	552
231	476	550
232	478	548
233	479	545
234	483	544
235	484	542
236	486	539
237	488	537
238	491	536
239	493	534
240	495	532
241	498	530
242	502	531
243	505	529
244	507	527
245	509	525
246	510	523
247	512	521
248	514	518
249	516	516
250	518	514
251	520	511
252	522	509
253	523	507
254	525	504
255	527	502
256	529	501
257	531	498
258	533	496
259	535	494
260	536	491
261	538	488
262	541	488
263	543	485
264	545	483
265	547	482
266	549	479
267	550	476
268	553	475
269	554	472
270	556	470
271	558	468
272	560	465
273	561	463
274	562	460
275	564	458
276	566	456
277	567	453
278	569	451
279	571	448
280	572	446
281	574	443
282	575	441
283	577	439
284	579	437
285	580	434
286	582	432
287	584	430
288	585	427
289	587	425
290	589	423
291	590	420
292	592	418
293	594	416
294	596	414
295	597	411
296	599	409
297	601	407
298	602	405
299	604	402
300	606	401
301	608	398
302	609	396
303	611	394
304	613	391
305	614	389
306	615	387
307	618	385
308	620	383
309	621	380
310	622	378
311	624	376
312	626	374
313	627	371
314	629	369
315	631	367
316	632	365
317	634	362
318	636	361
319	637	358
320	639	356
321	640	354
322	642	352
323	644	350
324	646	347
325	648	346
326	649	343
327	650	341
328	652	338
329	653	336
330	655	334
331	656	332
332	658	330
333	660	328
334	662	326
335	663	323
336	665	321
337	666	319
338	668	317
339	670	315
340	673	314
341	676	312
342	678	310
343	679	308
344	681	306
345	682	303
346	684	301
347	685	299
348	687	297
349	688	295
350	690	292
351	691	290
352	692	288
353	693	286
354	695	283
355	696	281
356	697	279
357	699	277
358	700	275
359	702	273
360	703	270
361	704	268
362	705	266
363	707	264
364	708	262
365	710	259
366	711	257
367	713	255
368	714	253
369	715	251
370	716	249
371	717	246
372	719	244
373	720	242
374	721	240
375	722	238
376	724	236
377	725	234
378	726	232
379	727	229
380	729	227
381	730	225
382	732	223
383	733	221
384	735	219
385	737	217
386	738	215
387	740	213
388	741	211
389	743	209
390	744	207
391	745	205
392	747	203
393	748	201
394	750	199
395	751	197
396	752	195
397	753	193
398	755	191
399	756	189
400	757	187
