iter	Passed	Remaining
0	145	145843
1	154	77107
2	160	53237
3	166	41522
4	170	33953
5	173	28712
6	175	24854
7	178	22133
8	181	19993
9	184	18261
10	186	16743
11	188	15507
12	190	14470
13	192	13558
14	195	12841
15	197	12128
16	199	11511
17	202	11039
18	204	10559
19	205	10093
20	207	9683
21	208	9287
22	210	8955
23	212	8622
24	214	8357
25	216	8096
26	217	7844
27	218	7601
28	220	7373
29	222	7207
30	224	7012
31	225	6823
32	228	6682
33	229	6520
34	231	6372
35	233	6244
36	234	6109
37	235	5971
38	237	5852
39	239	5747
40	240	5632
41	241	5518
42	244	5431
43	245	5331
44	246	5239
45	248	5157
46	250	5075
47	251	4993
48	253	4928
49	256	4879
50	257	4799
51	259	4737
52	261	4674
53	262	4606
54	264	4550
55	266	4488
56	267	4430
57	269	4381
58	271	4326
59	272	4267
60	273	4215
61	275	4169
62	276	4118
63	278	4065
64	279	4019
65	281	3983
66	282	3938
67	283	3890
68	285	3847
69	286	3806
70	287	3764
71	288	3722
72	290	3682
73	291	3646
74	292	3608
75	293	3572
76	295	3540
77	297	3516
78	298	3483
79	300	3452
80	302	3434
81	304	3406
82	306	3386
83	307	3356
84	308	3325
85	310	3295
86	311	3269
87	312	3242
88	314	3214
89	315	3186
90	316	3161
91	318	3145
92	320	3123
93	321	3100
94	323	3081
95	325	3063
96	326	3042
97	328	3024
98	330	3006
99	331	2984
100	335	2984
101	336	2964
102	337	2942
103	339	2922
104	340	2902
105	341	2883
106	343	2865
107	345	2850
108	346	2835
109	349	2825
110	351	2811
111	352	2791
112	353	2778
113	355	2759
114	356	2741
115	357	2723
116	358	2705
117	360	2694
118	361	2677
119	362	2661
120	364	2644
121	365	2631
122	367	2617
123	368	2600
124	369	2584
125	370	2571
126	371	2556
127	372	2541
128	374	2525
129	375	2513
130	376	2499
131	377	2485
132	379	2470
133	380	2459
134	382	2447
135	383	2434
136	384	2420
137	385	2409
138	387	2398
139	388	2388
140	389	2375
141	392	2369
142	393	2356
143	394	2345
144	395	2332
145	397	2323
146	398	2311
147	399	2300
148	400	2288
149	402	2278
150	403	2271
151	405	2259
152	406	2248
153	407	2238
154	408	2229
155	409	2218
156	411	2207
157	412	2196
158	413	2187
159	415	2179
160	416	2170
161	418	2163
162	420	2156
163	421	2148
164	423	2140
165	425	2137
166	426	2129
167	427	2119
168	429	2113
169	431	2107
170	432	2097
171	434	2091
172	437	2089
173	438	2080
174	439	2072
175	441	2065
176	442	2056
177	443	2047
178	445	2042
179	446	2034
180	448	2029
181	450	2025
182	452	2018
183	453	2010
184	454	2002
185	456	1996
186	457	1989
187	458	1981
188	460	1978
189	462	1972
190	464	1966
191	466	1961
192	468	1957
193	469	1950
194	470	1944
195	472	1938
196	474	1932
197	475	1924
198	476	1919
199	478	1915
200	480	1909
201	482	1907
202	484	1902
203	486	1896
204	488	1892
205	489	1887
206	491	1883
207	493	1879
208	495	1874
209	496	1868
210	497	1861
211	499	1856
212	500	1849
213	501	1842
214	504	1843
215	506	1837
216	507	1830
217	508	1823
218	509	1818
219	511	1811
220	512	1804
221	513	1798
222	514	1792
223	515	1786
224	516	1780
225	518	1775
226	519	1770
227	521	1764
228	522	1758
229	523	1751
230	524	1745
231	525	1740
232	526	1734
233	527	1728
234	528	1721
235	530	1717
236	532	1714
237	533	1708
238	534	1701
239	536	1697
240	537	1692
241	538	1686
242	539	1680
243	540	1674
244	542	1671
245	543	1666
246	544	1660
247	546	1655
248	547	1651
249	548	1645
250	549	1639
251	550	1634
252	552	1631
253	553	1625
254	555	1621
255	556	1616
256	557	1612
257	559	1607
258	560	1602
259	561	1597
260	562	1592
261	563	1587
262	564	1582
263	565	1577
264	567	1573
265	568	1569
266	569	1564
267	570	1559
268	571	1554
269	573	1550
270	574	1546
271	575	1541
272	576	1535
273	578	1531
274	579	1527
275	580	1522
276	581	1517
277	582	1512
278	584	1509
279	585	1505
280	586	1501
281	587	1496
282	589	1492
283	591	1490
284	592	1487
285	594	1484
286	595	1480
287	596	1475
288	598	1471
289	599	1468
290	601	1464
291	602	1459
292	603	1455
293	605	1452
294	607	1450
295	608	1447
296	610	1443
297	611	1440
298	613	1437
299	614	1433
300	615	1430
301	617	1426
302	619	1423
303	620	1420
304	622	1419
305	624	1416
306	626	1414
307	628	1411
308	629	1408
309	631	1405
310	632	1400
311	633	1396
312	635	1393
313	637	1392
314	638	1388
315	639	1384
316	641	1382
317	642	1378
318	643	1374
319	644	1370
320	646	1368
321	648	1364
322	649	1360
323	650	1356
324	652	1355
325	654	1353
326	656	1350
327	657	1347
328	659	1345
329	661	1342
